_id_experiment,note,tight_contact,NO_ppm,O2_vol%,SO2_ppm,H2O_ppm,soot_supplier,soot_name,soot_surface_area,mass_soot,mass_catalyst,soot_to_catalyst_mass_ratio,total_mass_g,mass_silica_beads,ramp_rate_C_min,start_temp,gas_flow_ml_min,soot_oxidation_T_max,material_id,doi_experiment,has_NOx,has_soot,temperature,soot_oxidation_co_concentration_ppm,soot_oxidation_conversion,soot_oxidation_co2_concentration_%,no2_%_of_nox,NO2_ppm,soot_oxidation_co2_concentration_ppm,no_ppm,no2_ppm,nox_ppm,total_nox_conversion_%,soot_oxidation_co2_selectivity,soot_oxidation_cox_concentration_ppm,conversion_calculated_from,soot_oxidation_cox_concentration_%,n2_ppm,NOx_ppm,NOx_ppm__calculated_from,soot_oxidation_co2_concentration_ppm__calculated_from,soot_oxidation_co_concentration_ppm__calculated_from,soot_oxidation_cox_concentration_ppm__calculated_from,soot_oxidation_co2_concentration_%__calculated_from,soot_oxidation_cox_concentration_%__calculated_from,soot_oxidation_co2_selectivity__calculated_from,nox_ppm__calculated_from,no_ppm__calculated_from,no2_ppm__calculated_from,no2_%_of_nox__calculated_from,total_nox_conversion_%__calculated_from,mass_soot_remaining_mg,mass_soot_remaining_mg__calculated_from,mass_soot_converted_mg,mass_soot_converted_mg__calculated_from,mass_soot__calculated_from,tight_contact__calculated_from,NO_ppm__calculated_from,NO2_ppm__calculated_from,soot_oxidation_conversion__calculated_from,O2_fraction,no2_fraction_of_nox,total_nox_conversion,temperature_K,start_temp_K,ramp_rate_K_min,mass_soot_mg,F_total_mol_min,F_NO_in,F_NO2_in,F_NOx_in,NO_initial_ppm,NO2_initial_ppm,NOx_initial_ppm,initial_NOx_source,S_NO2_initial,F_NO_initial,F_NO2_initial,F_NOx_initial,_id_material,name,imp_dispersion_CO/M,sup_calcination_temp,sup_calcination_time,sup_Ce,sup_Pr,sup_crystallite_size_nm,Sbet,ageing_temp,ageing_time,doi_material,has_impregnated_metal,fingerprint,imp_calcination_temp,imp_calcination_time,imp_Pt_wt%,sup_Co,sup_Zr,sup_Ba,sup_Fe,crystal,alkaline_earth_promotor,promotor_wt%,sup_Ni,sup_Mn,sup_Cu,sup_La,sup_Al,sup_Ti,sup_M_to_O_ratio,sup_K,sup_Mg
6a7d9fab7bffe6ebe23a3fa0,soot_oxidation_without_no,0.0,0.0,10.0,,,Degussa,Printex-U,,0.005,0.045,1:9,0.05,0.15,5,,100,,6a7d9f997bffe6ebe23a3f1c,10.1016/j.apcatb.2017.12.048,False,True,500.0,51.12490302560124,0.3546445047933776,0.2134479139333508,,0.0,2134.479139333508,0.0,0.0,0.0,,0.9766083416599021,2185.6040423591094,,0.21856040423591094,,0.0,has_NOx == False,soot_oxidation_co2_concentration_% * 10000,,soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm,,soot_oxidation_cox_concentration_ppm / 10000,100 * soot_oxidation_co2_concentration_ppm / (soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm),has_NOx == False,has_NOx == False,has_NOx == False,,,3.226777476033112,mass_soot * 1000 * (1 - soot_oxidation_conversion/100),1.7732225239668882,mass_soot * 1000 * soot_oxidation_conversion/100,,,has_NOx == False,has_NOx == False,,0.1,,,773.15,,5,5.0,0.00446149727848666,0.0,0.0,0.0,0.0,0.0,0.0,reported_inlet,,0.0,0.0,0.0,6a7d9f997bffe6ebe23a3f1c,Ce50Pr50-NP,,550.0,4.0,0.5,0.5,,16.0,,,10.1016/j.apcatb.2017.12.048,False,b09f79e5d184691077f5aa3917e5394edb39fa96edcabc62f3ce4f8871891eb0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
6a7d9fab7bffe6ebe23a3fa0,soot_oxidation_without_no,0.0,0.0,10.0,,,Degussa,Printex-U,,0.005,0.045,1:9,0.05,0.15,5,,100,,6a7d9f997bffe6ebe23a3f1c,10.1016/j.apcatb.2017.12.048,False,True,550.0,33.51435221101629,0.6339364591172333,0.2498360010495933,,0.0,2498.3600104959332,0.0,0.0,0.0,,0.9867630271451604,2531.8743627069493,,0.25318743627069495,,0.0,has_NOx == False,soot_oxidation_co2_concentration_% * 10000,,soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm,,soot_oxidation_cox_concentration_ppm / 10000,100 * soot_oxidation_co2_concentration_ppm / (soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm),has_NOx == False,has_NOx == False,has_NOx == False,,,1.8303177044138335,mass_soot * 1000 * (1 - soot_oxidation_conversion/100),3.169682295586166,mass_soot * 1000 * soot_oxidation_conversion/100,,,has_NOx == False,has_NOx == False,,0.1,,,823.15,,5,5.0,0.00446149727848666,0.0,0.0,0.0,0.0,0.0,0.0,reported_inlet,,0.0,0.0,0.0,6a7d9f997bffe6ebe23a3f1c,Ce50Pr50-NP,,550.0,4.0,0.5,0.5,,16.0,,,10.1016/j.apcatb.2017.12.048,False,b09f79e5d184691077f5aa3917e5394edb39fa96edcabc62f3ce4f8871891eb0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
6a7d9fab7bffe6ebe23a3fa0,soot_oxidation_without_no,0.0,0.0,10.0,,,Degussa,Printex-U,,0.005,0.045,1:9,0.05,0.15,5,,100,,6a7d9f997bffe6ebe23a3f1c,10.1016/j.apcatb.2017.12.048,False,True,600.0,26.36410654253943,0.8792984981840788,0.14187221201784306,,0.0,1418.7221201784305,0.0,0.0,0.0,,0.981756032231819,1445.08622672097,,0.144508622672097,,0.0,has_NOx == False,soot_oxidation_co2_concentration_% * 10000,,soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm,,soot_oxidation_cox_concentration_ppm / 10000,100 * soot_oxidation_co2_concentration_ppm / (soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm),has_NOx == False,has_NOx == False,has_NOx == False,,,0.603507509079606,mass_soot * 1000 * (1 - soot_oxidation_conversion/100),4.3964924909203935,mass_soot * 1000 * soot_oxidation_conversion/100,,,has_NOx == False,has_NOx == False,,0.1,,,873.15,,5,5.0,0.00446149727848666,0.0,0.0,0.0,0.0,0.0,0.0,reported_inlet,,0.0,0.0,0.0,6a7d9f997bffe6ebe23a3f1c,Ce50Pr50-NP,,550.0,4.0,0.5,0.5,,16.0,,,10.1016/j.apcatb.2017.12.048,False,b09f79e5d184691077f5aa3917e5394edb39fa96edcabc62f3ce4f8871891eb0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
6a7d9fab7bffe6ebe23a3fa0,soot_oxidation_without_no,0.0,0.0,10.0,,,Degussa,Printex-U,,0.005,0.045,1:9,0.05,0.15,5,,100,,6a7d9f997bffe6ebe23a3f1c,10.1016/j.apcatb.2017.12.048,False,True,650.0,2.133436772692008,0.9929980695612344,0.030129887168722128,,0.0,301.29887168722126,0.0,0.0,0.0,,0.9929689861191104,303.43230845991326,,0.030343230845991324,,0.0,has_NOx == False,soot_oxidation_co2_concentration_% * 10000,,soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm,,soot_oxidation_cox_concentration_ppm / 10000,100 * soot_oxidation_co2_concentration_ppm / (soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm),has_NOx == False,has_NOx == False,has_NOx == False,,,0.03500965219382812,mass_soot * 1000 * (1 - soot_oxidation_conversion/100),4.964990347806172,mass_soot * 1000 * soot_oxidation_conversion/100,,,has_NOx == False,has_NOx == False,,0.1,,,923.15,,5,5.0,0.00446149727848666,0.0,0.0,0.0,0.0,0.0,0.0,reported_inlet,,0.0,0.0,0.0,6a7d9f997bffe6ebe23a3f1c,Ce50Pr50-NP,,550.0,4.0,0.5,0.5,,16.0,,,10.1016/j.apcatb.2017.12.048,False,b09f79e5d184691077f5aa3917e5394edb39fa96edcabc62f3ce4f8871891eb0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
6a7d9fab7bffe6ebe23a3fa1,no_oxidation_constant_ramp,0.0,550.0,10.0,,,,,,0.0,0.045,,0.045,0.15,5,,100,,6a7d9f997bffe6ebe23a3f1c,10.1016/j.apcatb.2017.12.048,True,False,217.94522547064258,0.0,,0.0,18.10442421772405,,0.0,,,,,,0.0,,0.0,,550.0,NO_ppm + NO2_ppm (missing inlet species treated as 0),has_soot == False,has_soot == False,soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm,has_soot == False,soot_oxidation_cox_concentration_ppm / 10000,,,,,,,0.0,has_soot == False,0.0,has_soot == False,,has_soot == False,,,,0.1,0.1810442421772405,,491.09522547064256,,5,0.0,0.00446149727848666,2.4538235031676625e-06,,2.4538235031676625e-06,450.42566680251775,99.57433319748228,550.0,first_selectivity+reported_inlet_total,0.1810442421772405,2.009572886599972e-06,4.44250616567691e-07,2.453823503167663e-06,6a7d9f997bffe6ebe23a3f1c,Ce50Pr50-NP,,550.0,4.0,0.5,0.5,,16.0,,,10.1016/j.apcatb.2017.12.048,False,b09f79e5d184691077f5aa3917e5394edb39fa96edcabc62f3ce4f8871891eb0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
6a7d9fab7bffe6ebe23a3fa1,no_oxidation_constant_ramp,0.0,550.0,10.0,,,,,,0.0,0.045,,0.045,0.15,5,,100,,6a7d9f997bffe6ebe23a3f1c,10.1016/j.apcatb.2017.12.048,True,False,238.35189959624458,0.0,,0.0,17.84268441787801,,0.0,,,,,,0.0,,0.0,,550.0,NO_ppm + NO2_ppm (missing inlet species treated as 0),has_soot == False,has_soot == False,soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm,has_soot == False,soot_oxidation_cox_concentration_ppm / 10000,,,,,,,0.0,has_soot == False,0.0,has_soot == False,,has_soot == False,,,,0.1,0.1784268441787801,,511.5018995962446,,5,0.0,0.00446149727848666,2.4538235031676625e-06,,2.4538235031676625e-06,450.42566680251775,99.57433319748228,550.0,first_selectivity+reported_inlet_total,0.1810442421772405,2.009572886599972e-06,4.44250616567691e-07,2.453823503167663e-06,6a7d9f997bffe6ebe23a3f1c,Ce50Pr50-NP,,550.0,4.0,0.5,0.5,,16.0,,,10.1016/j.apcatb.2017.12.048,False,b09f79e5d184691077f5aa3917e5394edb39fa96edcabc62f3ce4f8871891eb0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
6a7d9fab7bffe6ebe23a3fa1,no_oxidation_constant_ramp,0.0,550.0,10.0,,,,,,0.0,0.045,,0.045,0.15,5,,100,,6a7d9f997bffe6ebe23a3f1c,10.1016/j.apcatb.2017.12.048,True,False,256.41630588120836,0.0,,0.0,18.87062446225604,,0.0,,,,,,0.0,,0.0,,550.0,NO_ppm + NO2_ppm (missing inlet species treated as 0),has_soot == False,has_soot == False,soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm,has_soot == False,soot_oxidation_cox_concentration_ppm / 10000,,,,,,,0.0,has_soot == False,0.0,has_soot == False,,has_soot == False,,,,0.1,0.1887062446225604,,529.5663058812083,,5,0.0,0.00446149727848666,2.4538235031676625e-06,,2.4538235031676625e-06,450.42566680251775,99.57433319748228,550.0,first_selectivity+reported_inlet_total,0.1810442421772405,2.009572886599972e-06,4.44250616567691e-07,2.453823503167663e-06,6a7d9f997bffe6ebe23a3f1c,Ce50Pr50-NP,,550.0,4.0,0.5,0.5,,16.0,,,10.1016/j.apcatb.2017.12.048,False,b09f79e5d184691077f5aa3917e5394edb39fa96edcabc62f3ce4f8871891eb0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
6a7d9fab7bffe6ebe23a3fa1,no_oxidation_constant_ramp,0.0,550.0,10.0,,,,,,0.0,0.045,,0.045,0.15,5,,100,,6a7d9f997bffe6ebe23a3f1c,10.1016/j.apcatb.2017.12.048,True,False,276.8910833292796,0.0,,0.0,18.76284925055473,,0.0,,,,,,0.0,,0.0,,550.0,NO_ppm + NO2_ppm (missing inlet species treated as 0),has_soot == False,has_soot == False,soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm,has_soot == False,soot_oxidation_cox_concentration_ppm / 10000,,,,,,,0.0,has_soot == False,0.0,has_soot == False,,has_soot == False,,,,0.1,0.1876284925055473,,550.0410833292796,,5,0.0,0.00446149727848666,2.4538235031676625e-06,,2.4538235031676625e-06,450.42566680251775,99.57433319748228,550.0,first_selectivity+reported_inlet_total,0.1810442421772405,2.009572886599972e-06,4.44250616567691e-07,2.453823503167663e-06,6a7d9f997bffe6ebe23a3f1c,Ce50Pr50-NP,,550.0,4.0,0.5,0.5,,16.0,,,10.1016/j.apcatb.2017.12.048,False,b09f79e5d184691077f5aa3917e5394edb39fa96edcabc62f3ce4f8871891eb0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
6a7d9fab7bffe6ebe23a3fa1,no_oxidation_constant_ramp,0.0,550.0,10.0,,,,,,0.0,0.045,,0.045,0.15,5,,100,,6a7d9f997bffe6ebe23a3f1c,10.1016/j.apcatb.2017.12.048,True,False,296.7237437369266,0.0,,0.0,13.307974459991843,,0.0,,,,,,0.0,,0.0,,550.0,NO_ppm + NO2_ppm (missing inlet species treated as 0),has_soot == False,has_soot == False,soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm,has_soot == False,soot_oxidation_cox_concentration_ppm / 10000,,,,,,,0.0,has_soot == False,0.0,has_soot == False,,has_soot == False,,,,0.1,0.13307974459991845,,569.8737437369266,,5,0.0,0.00446149727848666,2.4538235031676625e-06,,2.4538235031676625e-06,450.42566680251775,99.57433319748228,550.0,first_selectivity+reported_inlet_total,0.1810442421772405,2.009572886599972e-06,4.44250616567691e-07,2.453823503167663e-06,6a7d9f997bffe6ebe23a3f1c,Ce50Pr50-NP,,550.0,4.0,0.5,0.5,,16.0,,,10.1016/j.apcatb.2017.12.048,False,b09f79e5d184691077f5aa3917e5394edb39fa96edcabc62f3ce4f8871891eb0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
6a7d9fab7bffe6ebe23a3fa1,no_oxidation_constant_ramp,0.0,550.0,10.0,,,,,,0.0,0.045,,0.045,0.15,5,,100,,6a7d9f997bffe6ebe23a3f1c,10.1016/j.apcatb.2017.12.048,True,False,316.1356229021744,0.0,,0.0,10.556536702440786,,0.0,,,,,,0.0,,0.0,,550.0,NO_ppm + NO2_ppm (missing inlet species treated as 0),has_soot == False,has_soot == False,soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm,has_soot == False,soot_oxidation_cox_concentration_ppm / 10000,,,,,,,0.0,has_soot == False,0.0,has_soot == False,,has_soot == False,,,,0.1,0.10556536702440786,,589.2856229021744,,5,0.0,0.00446149727848666,2.4538235031676625e-06,,2.4538235031676625e-06,450.42566680251775,99.57433319748228,550.0,first_selectivity+reported_inlet_total,0.1810442421772405,2.009572886599972e-06,4.44250616567691e-07,2.453823503167663e-06,6a7d9f997bffe6ebe23a3f1c,Ce50Pr50-NP,,550.0,4.0,0.5,0.5,,16.0,,,10.1016/j.apcatb.2017.12.048,False,b09f79e5d184691077f5aa3917e5394edb39fa96edcabc62f3ce4f8871891eb0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
6a7d9fab7bffe6ebe23a3fa1,no_oxidation_constant_ramp,0.0,550.0,10.0,,,,,,0.0,0.045,,0.045,0.15,5,,100,,6a7d9f997bffe6ebe23a3f1c,10.1016/j.apcatb.2017.12.048,True,False,336.70039402636564,0.0,,0.0,17.148032423130918,,0.0,,,,,,0.0,,0.0,,550.0,NO_ppm + NO2_ppm (missing inlet species treated as 0),has_soot == False,has_soot == False,soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm,has_soot == False,soot_oxidation_cox_concentration_ppm / 10000,,,,,,,0.0,has_soot == False,0.0,has_soot == False,,has_soot == False,,,,0.1,0.17148032423130918,,609.8503940263656,,5,0.0,0.00446149727848666,2.4538235031676625e-06,,2.4538235031676625e-06,450.42566680251775,99.57433319748228,550.0,first_selectivity+reported_inlet_total,0.1810442421772405,2.009572886599972e-06,4.44250616567691e-07,2.453823503167663e-06,6a7d9f997bffe6ebe23a3f1c,Ce50Pr50-NP,,550.0,4.0,0.5,0.5,,16.0,,,10.1016/j.apcatb.2017.12.048,False,b09f79e5d184691077f5aa3917e5394edb39fa96edcabc62f3ce4f8871891eb0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
6a7d9fab7bffe6ebe23a3fa1,no_oxidation_constant_ramp,0.0,550.0,10.0,,,,,,0.0,0.045,,0.045,0.15,5,,100,,6a7d9f997bffe6ebe23a3f1c,10.1016/j.apcatb.2017.12.048,True,False,357.2943522887581,0.0,,0.0,47.12131503871757,,0.0,,,,,,0.0,,0.0,,550.0,NO_ppm + NO2_ppm (missing inlet species treated as 0),has_soot == False,has_soot == False,soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm,has_soot == False,soot_oxidation_cox_concentration_ppm / 10000,,,,,,,0.0,has_soot == False,0.0,has_soot == False,,has_soot == False,,,,0.1,0.4712131503871757,,630.4443522887581,,5,0.0,0.00446149727848666,2.4538235031676625e-06,,2.4538235031676625e-06,450.42566680251775,99.57433319748228,550.0,first_selectivity+reported_inlet_total,0.1810442421772405,2.009572886599972e-06,4.44250616567691e-07,2.453823503167663e-06,6a7d9f997bffe6ebe23a3f1c,Ce50Pr50-NP,,550.0,4.0,0.5,0.5,,16.0,,,10.1016/j.apcatb.2017.12.048,False,b09f79e5d184691077f5aa3917e5394edb39fa96edcabc62f3ce4f8871891eb0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
6a7d9fab7bffe6ebe23a3fa1,no_oxidation_constant_ramp,0.0,550.0,10.0,,,,,,0.0,0.045,,0.045,0.15,5,,100,,6a7d9f997bffe6ebe23a3f1c,10.1016/j.apcatb.2017.12.048,True,False,376.55543123996694,0.0,,0.0,59.437576416247786,,0.0,,,,,,0.0,,0.0,,550.0,NO_ppm + NO2_ppm (missing inlet species treated as 0),has_soot == False,has_soot == False,soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm,has_soot == False,soot_oxidation_cox_concentration_ppm / 10000,,,,,,,0.0,has_soot == False,0.0,has_soot == False,,has_soot == False,,,,0.1,0.5943757641624778,,649.7054312399669,,5,0.0,0.00446149727848666,2.4538235031676625e-06,,2.4538235031676625e-06,450.42566680251775,99.57433319748228,550.0,first_selectivity+reported_inlet_total,0.1810442421772405,2.009572886599972e-06,4.44250616567691e-07,2.453823503167663e-06,6a7d9f997bffe6ebe23a3f1c,Ce50Pr50-NP,,550.0,4.0,0.5,0.5,,16.0,,,10.1016/j.apcatb.2017.12.048,False,b09f79e5d184691077f5aa3917e5394edb39fa96edcabc62f3ce4f8871891eb0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
6a7d9fab7bffe6ebe23a3fa1,no_oxidation_constant_ramp,0.0,550.0,10.0,,,,,,0.0,0.045,,0.045,0.15,5,,100,,6a7d9f997bffe6ebe23a3f1c,10.1016/j.apcatb.2017.12.048,True,False,396.5315950771027,0.0,,0.0,60.24181497079201,,0.0,,,,,,0.0,,0.0,,550.0,NO_ppm + NO2_ppm (missing inlet species treated as 0),has_soot == False,has_soot == False,soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm,has_soot == False,soot_oxidation_cox_concentration_ppm / 10000,,,,,,,0.0,has_soot == False,0.0,has_soot == False,,has_soot == False,,,,0.1,0.6024181497079201,,669.6815950771027,,5,0.0,0.00446149727848666,2.4538235031676625e-06,,2.4538235031676625e-06,450.42566680251775,99.57433319748228,550.0,first_selectivity+reported_inlet_total,0.1810442421772405,2.009572886599972e-06,4.44250616567691e-07,2.453823503167663e-06,6a7d9f997bffe6ebe23a3f1c,Ce50Pr50-NP,,550.0,4.0,0.5,0.5,,16.0,,,10.1016/j.apcatb.2017.12.048,False,b09f79e5d184691077f5aa3917e5394edb39fa96edcabc62f3ce4f8871891eb0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
6a7d9fab7bffe6ebe23a3fa1,no_oxidation_constant_ramp,0.0,550.0,10.0,,,,,,0.0,0.045,,0.045,0.15,5,,100,,6a7d9f997bffe6ebe23a3f1c,10.1016/j.apcatb.2017.12.048,True,False,417.0987984628107,0.0,,0.0,53.65665896843726,,0.0,,,,,,0.0,,0.0,,550.0,NO_ppm + NO2_ppm (missing inlet species treated as 0),has_soot == False,has_soot == False,soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm,has_soot == False,soot_oxidation_cox_concentration_ppm / 10000,,,,,,,0.0,has_soot == False,0.0,has_soot == False,,has_soot == False,,,,0.1,0.5365665896843727,,690.2487984628107,,5,0.0,0.00446149727848666,2.4538235031676625e-06,,2.4538235031676625e-06,450.42566680251775,99.57433319748228,550.0,first_selectivity+reported_inlet_total,0.1810442421772405,2.009572886599972e-06,4.44250616567691e-07,2.453823503167663e-06,6a7d9f997bffe6ebe23a3f1c,Ce50Pr50-NP,,550.0,4.0,0.5,0.5,,16.0,,,10.1016/j.apcatb.2017.12.048,False,b09f79e5d184691077f5aa3917e5394edb39fa96edcabc62f3ce4f8871891eb0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
6a7d9fab7bffe6ebe23a3fa1,no_oxidation_constant_ramp,0.0,550.0,10.0,,,,,,0.0,0.045,,0.045,0.15,5,,100,,6a7d9f997bffe6ebe23a3f1c,10.1016/j.apcatb.2017.12.048,True,False,437.7997762319404,0.0,,0.0,47.50169813883983,,0.0,,,,,,0.0,,0.0,,550.0,NO_ppm + NO2_ppm (missing inlet species treated as 0),has_soot == False,has_soot == False,soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm,has_soot == False,soot_oxidation_cox_concentration_ppm / 10000,,,,,,,0.0,has_soot == False,0.0,has_soot == False,,has_soot == False,,,,0.1,0.47501698138839826,,710.9497762319404,,5,0.0,0.00446149727848666,2.4538235031676625e-06,,2.4538235031676625e-06,450.42566680251775,99.57433319748228,550.0,first_selectivity+reported_inlet_total,0.1810442421772405,2.009572886599972e-06,4.44250616567691e-07,2.453823503167663e-06,6a7d9f997bffe6ebe23a3f1c,Ce50Pr50-NP,,550.0,4.0,0.5,0.5,,16.0,,,10.1016/j.apcatb.2017.12.048,False,b09f79e5d184691077f5aa3917e5394edb39fa96edcabc62f3ce4f8871891eb0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
6a7d9fab7bffe6ebe23a3fa1,no_oxidation_constant_ramp,0.0,550.0,10.0,,,,,,0.0,0.045,,0.045,0.15,5,,100,,6a7d9f997bffe6ebe23a3f1c,10.1016/j.apcatb.2017.12.048,True,False,456.30442185143744,0.0,,0.0,43.30752162296789,,0.0,,,,,,0.0,,0.0,,550.0,NO_ppm + NO2_ppm (missing inlet species treated as 0),has_soot == False,has_soot == False,soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm,has_soot == False,soot_oxidation_cox_concentration_ppm / 10000,,,,,,,0.0,has_soot == False,0.0,has_soot == False,,has_soot == False,,,,0.1,0.4330752162296789,,729.4544218514375,,5,0.0,0.00446149727848666,2.4538235031676625e-06,,2.4538235031676625e-06,450.42566680251775,99.57433319748228,550.0,first_selectivity+reported_inlet_total,0.1810442421772405,2.009572886599972e-06,4.44250616567691e-07,2.453823503167663e-06,6a7d9f997bffe6ebe23a3f1c,Ce50Pr50-NP,,550.0,4.0,0.5,0.5,,16.0,,,10.1016/j.apcatb.2017.12.048,False,b09f79e5d184691077f5aa3917e5394edb39fa96edcabc62f3ce4f8871891eb0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
6a7d9fab7bffe6ebe23a3fa1,no_oxidation_constant_ramp,0.0,550.0,10.0,,,,,,0.0,0.045,,0.045,0.15,5,,100,,6a7d9f997bffe6ebe23a3f1c,10.1016/j.apcatb.2017.12.048,True,False,476.8983801138298,0.0,,0.0,40.178417787438306,,0.0,,,,,,0.0,,0.0,,550.0,NO_ppm + NO2_ppm (missing inlet species treated as 0),has_soot == False,has_soot == False,soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm,has_soot == False,soot_oxidation_cox_concentration_ppm / 10000,,,,,,,0.0,has_soot == False,0.0,has_soot == False,,has_soot == False,,,,0.1,0.4017841778743831,,750.0483801138298,,5,0.0,0.00446149727848666,2.4538235031676625e-06,,2.4538235031676625e-06,450.42566680251775,99.57433319748228,550.0,first_selectivity+reported_inlet_total,0.1810442421772405,2.009572886599972e-06,4.44250616567691e-07,2.453823503167663e-06,6a7d9f997bffe6ebe23a3f1c,Ce50Pr50-NP,,550.0,4.0,0.5,0.5,,16.0,,,10.1016/j.apcatb.2017.12.048,False,b09f79e5d184691077f5aa3917e5394edb39fa96edcabc62f3ce4f8871891eb0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
6a7d9fab7bffe6ebe23a3fa1,no_oxidation_constant_ramp,0.0,550.0,10.0,,,,,,0.0,0.045,,0.045,0.15,5,,100,,6a7d9f997bffe6ebe23a3f1c,10.1016/j.apcatb.2017.12.048,True,False,496.3491754633458,0.0,,0.0,37.030294796902595,,0.0,,,,,,0.0,,0.0,,550.0,NO_ppm + NO2_ppm (missing inlet species treated as 0),has_soot == False,has_soot == False,soot_oxidation_co2_concentration_ppm + soot_oxidation_co_concentration_ppm,has_soot == False,soot_oxidation_cox_concentration_ppm / 10000,,,,,,,0.0,has_soot == False,0.0,has_soot == False,,has_soot == False,,,,0.1,0.37030294796902596,,769.4991754633458,,5,0.0,0.00446149727848666,2.4538235031676625e-06,,2.4538235031676625e-06,450.42566680251775,99.57433319748228,550.0,first_selectivity+reported_inlet_total,0.1810442421772405,2.009572886599972e-06,4.44250616567691e-07,2.453823503167663e-06,6a7d9f997bffe6ebe23a3f1c,Ce50Pr50-NP,,550.0,4.0,0.5,0.5,,16.0,,,10.1016/j.apcatb.2017.12.048,False,b09f79e5d184691077f5aa3917e5394edb39fa96edcabc62f3ce4f8871891eb0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
